Question|Class|Keywords
How did serfdom develop in and then leave Russia ?|DESC|['serfdom', 'Russia', 'develop']
What films featured the character Popeye Doyle ?|ENTY|['films', 'character Popeye', 'Popeye Doyle', 'featured']
How can I find a list of celebrities ' real names ?|DESC|['list', 'celebrities', 'real names', 'find']
What fowl grabs the spotlight after the Chinese Year of the Monkey ?|ENTY|['spotlight', 'Chinese Year', 'Monkey', 'fowl']
What is the full form of .com ?|ABBR|['full form', '.com', 'is']
What contemptible scoundrel stole the cork from my lunch ?|HUM|['cork', 'lunch', 'stole']
What team did baseball's St. Louis Browns become ?|HUM|['team', 'baseball', 'St. Louis Browns', 'become']
What is the oldest profession ?|HUM|['oldest profession', 'is']
What are liver enzymes ?|DESC|['liver enzymes', 'are']
Name the scar-faced bounty hunter of The Old West .|HUM|['scar', 'faced bounty hunter', 'Old West', 'Name']
When was Ozzy Osbourne born ?|NUM|['Ozzy Osbourne', 'born']
Why do heavier objects travel downhill faster ?|DESC|['heavier objects', 'travel']
Who was The Pride of the Yankees ?|HUM|['Pride', 'Yankees', 'was']
Who killed Gandhi ?|HUM|['Gandhi', 'killed']
What is considered the costliest disaster the insurance industry has ever faced ?|ENTY|['costliest disaster', 'insurance industry', 'considered']
What sprawling U.S. state boasts the most airports ?|LOC|['sprawling U.S. state', 'most airports', 'boasts']
What did the only repealed amendment to the U.S. Constitution deal with ?|DESC|['repealed amendment', 'U.S. Constitution', 'deal', 'did']
How many Jews were executed in concentration camps during WWII ?|NUM|['Jews', 'concentration camps', 'WWII', 'executed']
What is '' Nine Inch Nails '' ?|DESC|['is', 'Nine', 'Inch Nails', 'Nails']
What is an annotated bibliography ?|DESC|['annotated bibliography', 'is']
What is the date of Boxing Day ?|NUM|['date', 'Boxing Day', 'is']
What articles of clothing are tokens in Monopoly ?|ENTY|['articles', 'clothing', 'tokens', 'Monopoly', 'are']
Name 11 famous martyrs .|HUM|['Name', '11 famous', 'famous martyrs', 'Name']
What's the Olympic motto ?|DESC|"['Olympic motto', ""'s""]"
What is the origin of the name ' Scarlett ' ?|DESC|['origin', 'name', 'Scarlett', 'is']
What's the second-most-used vowel in English ?|ENTY|"['used vowel', 'English', ""'s""]"
Who was the inventor of silly putty ?|HUM|['inventor', 'was']
What is the highest waterfall in the United States ?|LOC|['highest waterfall', 'United States', 'is']
Name a golf course in Myrtle Beach .|ENTY|['golf course', 'Myrtle Beach', 'Name']
Which two states enclose Chesapeake Bay ?|LOC|['two', 'states', 'Chesapeake Bay', 'enclose']
What does the abbreviation AIDS stand for ?|ABBR|['abbreviation', 'AIDS', 'stand']
What does a spermologer collect ?|ENTY|['spermologer', 'collect']
How many points make up a perfect fivepin bowling score ?|NUM|['points', 'perfect fivepin bowling score', 'make']
Which company that manufactures video-game hardware sells the '' super system '' ?|HUM|['company', 'game hardware', 'super system', 'sells']
How many Community Chest cards are there in Monopoly ?|NUM|['Community Chest cards', 'Monopoly', 'are']
What do Mormons believe ?|DESC|['Mormons', 'believe']
When did the neanderthal man live ?|NUM|['neanderthal man', 'live']
In what religion was Isis the nature goddess ?|ENTY|['religion', 'Isis', 'nature goddess', 'In']
Where do the adventures of '' The Swiss Family Robinson '' take place ?|LOC|['adventures', 'Where', 'Swiss Family Robinson', 'place', 'take']
What relative of the racoon is sometimes known as the cat-bear ?|ENTY|['relative', 'racoon', 'bear', 'known']
How can I register my website in Yahoo for free ?|DESC|['website', 'Yahoo', 'register']
What was cash-conscious Colonel Edwin L. Drake the first to drill ?|ENTY|['conscious', 'cash', 'Colonel Edwin L. Drake', 'was']
How many people in the world speak French ?|NUM|['people', 'world', 'French', 'speak']
How many inches over six feet is the Venus de Milo ?|NUM|['inches', 'six', 'feet', 'Venus de Milo', 'is']
How do they find or choose witnesses to an execution ?|DESC|['witnesses', 'execution', 'find']
What 1920s cowboy star rode Tony the Wonder Horse ?|HUM|['1920s cowboy', 'cowboy star', 'Tony', 'Wonder Horse', 'rode']
What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?|ENTY|['cocktail', 'write', 'John Doxat', 'book', 'inspired', 'Shaken']
What ISPs exist in the Caribbean ?|HUM|['Caribbean', 'exist']
How do you ask a total stranger out on a date ?|DESC|['total stranger', 'date', 'ask']
What weapon is the mythological character Apollo most proficient with ?|ENTY|['weapon', 'proficient mythological character', 'Apollo', 'is']
What country do the Galapagos Islands belong to ?|LOC|['country', 'Galapagos Islands', 'belong']
What is ethology ?|DESC|['ethology', 'is']
Who was the prophet of the Muslim people ?|HUM|['prophet', 'Muslim people', 'was']
